#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035108.1:45578018-45578098	+	deletion	3	False	NA	NA	no_known_ss	81	-	regular	0	False	bcc_18381|Cycle_13974	81	45578056	NA			-
NA	NA	NC_035108.1:45577937-45578017	+	deletion	3	False	NA	NA	no_known_ss	81	-	regular	0	False	bcc_18381|Cycle_35891	81	45577975	NA			-
NA	NA	NC_035108.1:45576861-45576948	+	deletion	3	False	NA	NA	no_known_ss	88	45576893	regular	0	False	bcc_18381|Cycle_42876	88	45576893	NA			-
NA	NA	NC_035107.1:299421467-299421555	+	insertion	3	False	NA	NA	no_known_ss	89	299421506	regular	0	False	bcc_65551|Cycle_19419	89	-	NA			-
NA	NA	NC_035107.1:299421051-299421134	+	deletion	3	False	NA	NA	no_known_ss	84	-	regular	0	False	bcc_65551|Cycle_3727	84	299421094	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_65551|Cycle_342	NA	NA	NA	NA		-
NA	NA	NC_035107.1:299420880-299565089	-	deletion	3	False	NA	NA	no_known_ss	87,10	299420966,299565080	regular	0	False	bcc_65551|Cycle_12253	87,10	299420966,299565080,299420934,299420934	NA			-
NA	NA	NC_035107.1:299420879-299420989	-	insertion	8	True	NA	NA	no_known_ss	111	299420956	regular	0	False	bcc_65551|Cycle_374	111	299420956	NA			-
NA	NA	NC_035107.1:299420855-299420998	+	deletion	3	False	NA	NA	no_known_ss	144	-	regular	0	False	bcc_65551|Cycle_12205	144	299420934	NA			-
NA	NA	NC_035107.1:299420557-299420746	+	IR	66	False	NA	NA	no_known_ss	190	-	regular	2	False	bcc_65551|Cycle_16086	43,81	299420599,299420666	NA			GT/AG
NA	NA	NC_035108.1:296895300-296895421	-	deletion	3	False	NA	NA	no_known_ss	122	-	regular	0	False	bcc_67760|Cycle_14781	122	296895379	NA			-
